scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
wide,noisy_weighted,random_partition,400,60,10,49,0.9025,0.0875,0.01,31.635,17.365,14.27,0.01435825091903098,0.07940002251416445,0.6456122448979592,0.3543877551020408,5.2575,3.9975,0.745,0.12833333333333333,0.18253194444444445,3.1200102373541028,2.7613657628533277,0.0,0.7775,0.0425,0.58
wide,noisy_weighted,top_heavy,400,60,10,49,1.0,0.0,0.0,39.3425,9.6575,29.685,0.015604249783791602,0.09739998495206237,0.8029081632653061,0.1970918367346939,8.685,1.0,0.315,0.1275902777777778,0.31555555555555553,3.125107617620125,2.375652212593065,0.0,0.0,0.0,1.0
wide,noisy_weighted,uniform,400,60,10,49,0.975,0.025,0.0,31.5525,17.4475,14.105,0.011083504068665206,0.023200002033263445,0.6439285714285714,0.35607142857142854,3.99,5.14,0.87,0.12749305555555554,0.10000000000000002,3.1258540117140172,3.321928094887362,0.0,0.0,0.0175,0.6
wide,noisy_weighted,weighted_value,400,60,10,49,0.455,0.4875,0.0575,24.145,24.855,-0.71,0.01483825093600899,0.04850002005696297,0.49275510204081635,0.5072448979591837,3.585,3.34,3.075,0.12797777777777777,0.12555555555555556,3.123304006185979,3.1306697006079904,0.0,0.0,0.1575,0.09
wide,noisy_weighted,winner_take_most,400,60,10,49,1.0,0.0,0.0,25.0,24.0,1.0,0.017540749249747023,0.0790000194683671,0.5102040816326531,0.4897959183673469,7.0,3.0,0.0,0.12795,0.3355555555555555,3.1236501121504,1.5801454700463617,0.0,7.0,1.0,0.0
wide,random_partition,anti_top_heavy,400,60,10,49,0.1575,0.8275,0.015,19.37125,29.62875,-10.2575,0.011946249578613788,0.03850000211969018,0.3953316326530612,0.6046683673469387,3.965,5.31,0.725,0.18103194444444445,0.12277777777777779,2.766238168672266,3.1541681928449417,0.8525,0.0,0.08,0.4475
wide,random_partition,balanced_priority,400,60,10,49,0.07,0.9275,0.0025,16.88875,32.11125,-15.2225,0.012382250715745613,0.06359996041283011,0.3446683673469388,0.6553316326530613,3.6475,5.695,0.6575,0.18385555555555555,0.10722222222222222,2.7600807746658047,3.2707074231181084,0.785,0.0,0.045,0.635
wide,random_partition,defensive_spread,400,60,10,49,0.06,0.925,0.015,16.8625,32.1375,-15.275,0.0119880007696338,0.02600002335384488,0.3441326530612245,0.6558673469387755,3.8125,5.56,0.6275,0.1874527777777778,0.11833333333333335,2.7335351173149247,3.1924947996837694,0.8825,0.0,0.045,0.64
wide,random_partition,noisy_weighted,400,60,10,49,0.06,0.9325,0.0075,16.74625,32.25375,-15.5075,0.013218499952927232,0.02239999594166875,0.34176020408163266,0.6582397959183673,3.9575,5.3625,0.68,0.18515833333333334,0.12795694444444444,2.750165285570696,3.122804501412075,0.765,0.0,0.0375,0.6475
wide,random_partition,random_partition,400,60,10,49,0.455,0.5375,0.0075,24.26375,24.73625,-0.4725,0.009242750238627195,0.01379998866468668,0.49517857142857147,0.5048214285714285,4.595,4.6125,0.7925,0.18360833333333332,0.18281111111111112,2.7546192789116355,2.7567800719699345,0.8625,0.8975,0.09,0.31
wide,random_partition,top_heavy,400,60,10,49,0.3375,0.6525,0.01,21.94625,27.05375,-5.1075,0.013647748564835638,0.05989999044686556,0.4478826530612245,0.5521173469387756,5.145,4.04,0.815,0.18954722222222223,0.31555555555555553,2.7226946602811255,2.375652212593065,0.855,0.0,0.1125,0.3425
wide,random_partition,uniform,400,60,10,49,0.155,0.835,0.01,18.915,30.085,-11.17,0.010676999954739586,0.61039999127388,0.38602040816326527,0.6139795918367347,3.585,5.7675,0.6475,0.18305138888888886,0.10000000000000002,2.7589663622967096,3.321928094887362,0.8325,0.0,0.075,0.55
wide,random_partition,weighted_value,400,60,10,49,0.065,0.93,0.005,16.7625,32.2375,-15.475,0.021016750688431785,0.19390002125874162,0.3420918367346939,0.6579081632653062,4.0325,5.2775,0.69,0.18081944444444445,0.12555555555555556,2.768913151798981,3.1306697006079904,0.8025,0.0,0.0525,0.625
wide,random_partition,winner_take_most,400,60,10,49,0.6275,0.37,0.0025,24.76125,24.23875,0.5225,0.013790250377496704,0.021799991372972727,0.5053316326530612,0.49466836734693875,6.5625,2.9075,0.53,0.18162222222222224,0.3355555555555555,2.766738505312457,1.5801454700463617,0.79,7.0,0.625,0.0525
wide,top_heavy,anti_top_heavy,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.013808749063173309,0.061599945183843374,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.12277777777777779,2.375652212593065,3.1541681928449417,0.0,0.0,0.0,1.0
wide,top_heavy,balanced_priority,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.013998498616274446,0.05829997826367617,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.10722222222222222,2.375652212593065,3.2707074231181084,0.0,0.0,0.0,1.0
wide,top_heavy,defensive_spread,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.014225250342860818,0.06260001100599766,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.11833333333333335,2.375652212593065,3.1924947996837694,0.0,0.0,0.0,1.0
wide,top_heavy,noisy_weighted,400,60,10,49,0.0,1.0,0.0,9.7025,39.2975,-29.595,0.014607499761041254,0.019799976143985987,0.19801020408163264,0.8019897959183673,1.0,8.6625,0.3375,0.31555555555555553,0.12735833333333335,2.375652212593065,3.126057720999591,0.0,0.0,0.0,1.0
wide,top_heavy,random_partition,400,60,10,49,0.6225,0.365,0.0125,26.2175,22.7825,3.435,0.012116999714635313,0.03789999755099416,0.5350510204081632,0.46494897959183673,3.8925,5.355,0.7525,0.31555555555555553,0.18338333333333334,2.375652212593065,2.752117802837859,0.0,0.8875,0.0975,0.3275
wide,top_heavy,top_heavy,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.01490024893428199,0.055500015150755644,0.5,0.5,0.0,0.0,10.0,0.31555555555555553,0.31555555555555553,2.375652212593065,2.375652212593065,0.0,0.0,1.0,0.0
wide,top_heavy,uniform,400,60,10,49,0.0,1.0,0.0,13.0,36.0,-23.0,0.012599500332726166,0.10369997471570969,0.2653061224489796,0.7346938775510204,1.0,8.0,1.0,0.31555555555555553,0.10000000000000002,2.375652212593065,3.321928094887362,0.0,0.0,0.0,1.0
wide,top_heavy,weighted_value,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.014242250908864662,0.20299997413530946,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.12555555555555556,2.375652212593065,3.1306697006079904,0.0,0.0,0.0,1.0
wide,top_heavy,winner_take_most,400,60,10,49,1.0,0.0,0.0,34.0,15.0,19.0,0.015853249933570623,0.05100003909319639,0.6938775510204082,0.30612244897959184,8.0,2.0,0.0,0.31555555555555553,0.3355555555555555,2.375652212593065,1.5801454700463617,0.0,7.0,0.0,1.0
wide,uniform,anti_top_heavy,400,60,10,49,0.0,1.0,0.0,21.0,28.0,-7.0,0.010287501499988139,0.04959997022524476,0.42857142857142855,0.5714285714285714,5.0,4.0,1.0,0.10000000000000002,0.12277777777777779,3.321928094887362,3.1541681928449417,0.0,0.0,0.0,0.0
wide,uniform,balanced_priority,400,60,10,49,0.0,1.0,0.0,16.5,32.5,-16.0,0.018111249373760074,0.16279995907098055,0.336734693877551,0.6632653061224489,5.0,4.0,1.0,0.10000000000000002,0.10722222222222222,3.321928094887362,3.2707074231181084,0.0,0.0,0.0,1.0
wide,uniform,defensive_spread,400,60,10,49,0.0,1.0,0.0,16.5,32.5,-16.0,0.0102647504536435,0.08830003207549453,0.336734693877551,0.6632653061224489,5.0,4.0,1.0,0.10000000000000002,0.11833333333333335,3.321928094887362,3.1924947996837694,0.0,0.0,0.0,1.0
wide,uniform,noisy_weighted,400,60,10,49,0.0175,0.9825,0.0,17.525,31.475,-13.95,0.011533251235960051,0.09029998909682035,0.35765306122448975,0.6423469387755102,5.1775,3.9825,0.84,0.10000000000000002,0.1279263888888889,3.321928094887362,3.1238173417461494,0.0,0.0,0.0125,0.5825
wide,uniform,random_partition,400,60,10,49,0.8325,0.155,0.0125,30.165,18.835,11.33,0.011085499572800472,0.06720004603266716,0.6156122448979592,0.3843877551020408,5.8525,3.575,0.5725,0.10000000000000002,0.18674305555555556,3.321928094887362,2.737589577036204,0.0,0.915,0.0975,0.505
wide,uniform,top_heavy,400,60,10,49,1.0,0.0,0.0,36.0,13.0,23.0,0.011133248190162703,0.1314000110141933,0.7346938775510204,0.2653061224489796,8.0,1.0,1.0,0.10000000000000002,0.31555555555555553,3.321928094887362,2.375652212593065,0.0,0.0,0.0,1.0
wide,uniform,uniform,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.00557949926587753,0.07269997149705887,0.5,0.5,0.0,0.0,10.0,0.10000000000000002,0.10000000000000002,3.321928094887362,3.321928094887362,0.0,0.0,1.0,0.0
wide,uniform,weighted_value,400,60,10,49,0.0,1.0,0.0,16.5,32.5,-16.0,0.009846251050475985,0.11790002463385463,0.336734693877551,0.6632653061224489,5.0,4.0,1.0,0.10000000000000002,0.12555555555555556,3.321928094887362,3.1306697006079904,0.0,0.0,0.0,1.0
wide,uniform,winner_take_most,400,60,10,49,1.0,0.0,0.0,25.0,24.0,1.0,0.01632125349715352,0.0523999915458262,0.5102040816326531,0.4897959183673469,7.0,3.0,0.0,0.10000000000000002,0.3355555555555555,3.321928094887362,1.5801454700463617,0.0,7.0,1.0,0.0
wide,weighted_value,anti_top_heavy,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.014411750598810613,0.069500005338341,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.12555555555555556,0.12277777777777779,3.1306697006079904,3.1541681928449417,0.0,0.0,0.0,1.0
wide,weighted_value,balanced_priority,400,60,10,49,1.0,0.0,0.0,31.5,17.5,14.0,0.013516750623239204,0.019799976143985987,0.6428571428571429,0.35714285714285715,3.0,4.0,3.0,0.12555555555555556,0.10722222222222222,3.1306697006079904,3.2707074231181084,0.0,0.0,0.0,1.0
wide,weighted_value,defensive_spread,400,60,10,49,1.0,0.0,0.0,30.0,19.0,11.0,0.01430800068192184,0.06390002090483904,0.6122448979591837,0.3877551020408163,2.0,2.0,6.0,0.12555555555555556,0.11833333333333335,3.1306697006079904,3.1924947996837694,0.0,0.0,0.0,0.0
wide,weighted_value,noisy_weighted,400,60,10,49,0.5225,0.4325,0.045,24.97,24.03,0.94,0.015334250347223133,0.07429998368024826,0.5095918367346939,0.4904081632653061,3.27,3.4725,3.2575,0.12555555555555556,0.1278013888888889,3.1306697006079904,3.123345676331547,0.0,0.0,0.145,0.0675
wide,weighted_value,random_partition,400,60,10,49,0.9425,0.0475,0.01,32.48875,16.51125,15.9775,0.011903999256901443,0.033400021493434906,0.6630357142857143,0.3369642857142857,5.3575,4.0225,0.62,0.12555555555555556,0.18534722222222222,3.1306697006079904,2.747290405745627,0.0,0.8525,0.045,0.6575
wide,weighted_value,top_heavy,400,60,10,49,1.0,0.0,0.0,40.0,9.0,31.0,0.014366250252351165,0.056200020480901,0.8163265306122449,0.1836734693877551,9.0,1.0,0.0,0.12555555555555556,0.31555555555555553,3.1306697006079904,2.375652212593065,0.0,0.0,0.0,1.0
wide,weighted_value,uniform,400,60,10,49,1.0,0.0,0.0,32.5,16.5,16.0,0.015027498448034748,0.061700004152953625,0.6632653061224489,0.336734693877551,4.0,5.0,1.0,0.12555555555555556,0.10000000000000002,3.1306697006079904,3.321928094887362,0.0,0.0,0.0,1.0
wide,weighted_value,weighted_value,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.013383751211222261,0.03430002834647894,0.5,0.5,0.0,0.0,10.0,0.12555555555555556,0.12555555555555556,3.1306697006079904,3.1306697006079904,0.0,0.0,1.0,0.0
wide,weighted_value,winner_take_most,400,60,10,49,1.0,0.0,0.0,25.0,24.0,1.0,0.015565248613711447,0.05500001134350896,0.5102040816326531,0.4897959183673469,7.0,3.0,0.0,0.12555555555555556,0.3355555555555555,3.1306697006079904,1.5801454700463617,0.0,7.0,1.0,0.0
wide,winner_take_most,anti_top_heavy,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.01724649831885472,0.1126999850384891,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.12277777777777779,1.5801454700463617,3.1541681928449417,7.0,0.0,1.0,0.0
wide,winner_take_most,balanced_priority,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.014731750707142055,0.07930002175271511,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.10722222222222222,1.5801454700463617,3.2707074231181084,7.0,0.0,1.0,0.0
wide,winner_take_most,defensive_spread,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.017629501380724832,0.08420000085607171,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.11833333333333335,1.5801454700463617,3.1924947996837694,7.0,0.0,1.0,0.0
wide,winner_take_most,noisy_weighted,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.023250000522239134,0.15959999291226268,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.12822222222222224,1.5801454700463617,3.1214716996451295,7.0,0.0,1.0,0.0
wide,winner_take_most,random_partition,400,60,10,49,0.4225,0.575,0.0025,24.33875,24.66125,-0.3225,0.013738500856561586,0.043899985030293465,0.49670918367346933,0.5032908163265306,2.91,6.5075,0.5825,0.3355555555555555,0.18741388888888888,1.5801454700463617,2.7390127079986386,7.0,0.8175,0.6125,0.0625
wide,winner_take_most,top_heavy,400,60,10,49,0.0,1.0,0.0,15.0,34.0,-19.0,0.014783001388423145,0.08730002446100116,0.30612244897959184,0.6938775510204082,2.0,8.0,0.0,0.3355555555555555,0.31555555555555553,1.5801454700463617,2.375652212593065,7.0,0.0,0.0,1.0
wide,winner_take_most,uniform,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.01050699909683317,0.03130000550299883,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.10000000000000002,1.5801454700463617,3.321928094887362,7.0,0.0,1.0,0.0
wide,winner_take_most,weighted_value,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.014140999846858904,0.04349998198449612,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.12555555555555556,1.5801454700463617,3.1306697006079904,7.0,0.0,1.0,0.0
wide,winner_take_most,winner_take_most,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.016195250645978376,0.07230002665892243,0.5,0.5,0.0,0.0,10.0,0.3355555555555555,0.3355555555555555,1.5801454700463617,1.5801454700463617,7.0,7.0,1.0,0.0
