scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
wide,noisy_weighted,random_partition,400,60,10,49,0.9025,0.0875,0.01,31.635,17.365,14.27,0.08785874968452845,21.585800015600398,0.6456122448979592,0.3543877551020408,5.2575,3.9975,0.745,0.12833333333333333,0.18253194444444445,3.1200102373541028,2.7613657628533277,0.0,0.7775,0.0425,0.58
wide,noisy_weighted,top_heavy,400,60,10,49,1.0,0.0,0.0,39.3425,9.6575,29.685,0.031932500496623106,0.044899992644786835,0.8029081632653061,0.1970918367346939,8.685,1.0,0.315,0.1275902777777778,0.31555555555555553,3.125107617620125,2.375652212593065,0.0,0.0,0.0,1.0
wide,noisy_weighted,uniform,400,60,10,49,0.975,0.025,0.0,31.5525,17.4475,14.105,0.015953250185702927,0.047299981815740466,0.6439285714285714,0.35607142857142854,3.99,5.14,0.87,0.12749305555555554,0.10000000000000002,3.1258540117140172,3.321928094887362,0.0,0.0,0.0175,0.6
wide,noisy_weighted,weighted_value,400,60,10,49,0.455,0.4875,0.0575,24.145,24.855,-0.71,0.03113774975645356,0.0748000165913254,0.49275510204081635,0.5072448979591837,3.585,3.34,3.075,0.12797777777777777,0.12555555555555556,3.123304006185979,3.1306697006079904,0.0,0.0,0.1575,0.09
wide,noisy_weighted,winner_take_most,400,60,10,49,1.0,0.0,0.0,25.0,24.0,1.0,0.036172000400256366,0.05530001362785697,0.5102040816326531,0.4897959183673469,7.0,3.0,0.0,0.12795,0.3355555555555555,3.1236501121504,1.5801454700463617,0.0,7.0,1.0,0.0
wide,random_partition,anti_top_heavy,400,60,10,49,0.1575,0.8275,0.015,19.37125,29.62875,-10.2575,0.029736249780398794,1.112000027205795,0.3953316326530612,0.6046683673469387,3.965,5.31,0.725,0.18103194444444445,0.12277777777777779,2.766238168672266,3.1541681928449417,0.8525,0.0,0.08,0.4475
wide,random_partition,balanced_priority,400,60,10,49,0.07,0.9275,0.0025,16.88875,32.11125,-15.2225,0.028625750419450924,0.05129998316988349,0.3446683673469388,0.6553316326530613,3.6475,5.695,0.6575,0.18385555555555555,0.10722222222222222,2.7600807746658047,3.2707074231181084,0.785,0.0,0.045,0.635
wide,random_partition,defensive_spread,400,60,10,49,0.06,0.925,0.015,16.8625,32.1375,-15.275,0.027720249418052845,0.0433000095654279,0.3441326530612245,0.6558673469387755,3.8125,5.56,0.6275,0.1874527777777778,0.11833333333333335,2.7335351173149247,3.1924947996837694,0.8825,0.0,0.045,0.64
wide,random_partition,noisy_weighted,400,60,10,49,0.06,0.9325,0.0075,16.74625,32.25375,-15.5075,0.031381999724544585,0.22610000451095402,0.34176020408163266,0.6582397959183673,3.9575,5.3625,0.68,0.18515833333333334,0.12795694444444444,2.750165285570696,3.122804501412075,0.765,0.0,0.0375,0.6475
wide,random_partition,random_partition,400,60,10,49,0.455,0.5375,0.0075,24.26375,24.73625,-0.4725,0.01978299900656566,0.055899989092722535,0.49517857142857147,0.5048214285714285,4.595,4.6125,0.7925,0.18360833333333332,0.18281111111111112,2.7546192789116355,2.7567800719699345,0.8625,0.8975,0.09,0.31
wide,random_partition,top_heavy,400,60,10,49,0.3375,0.6525,0.01,21.94625,27.05375,-5.1075,0.030262500658864155,0.10549998842179775,0.4478826530612245,0.5521173469387756,5.145,4.04,0.815,0.18954722222222223,0.31555555555555553,2.7226946602811255,2.375652212593065,0.855,0.0,0.1125,0.3425
wide,random_partition,uniform,400,60,10,49,0.155,0.835,0.01,18.915,30.085,-11.17,0.017943500715773553,0.04300000728107989,0.38602040816326527,0.6139795918367347,3.585,5.7675,0.6475,0.18305138888888886,0.10000000000000002,2.7589663622967096,3.321928094887362,0.8325,0.0,0.075,0.55
wide,random_partition,weighted_value,400,60,10,49,0.065,0.93,0.005,16.7625,32.2375,-15.475,0.026604749145917594,0.06989997928030789,0.3420918367346939,0.6579081632653062,4.0325,5.2775,0.69,0.18081944444444445,0.12555555555555556,2.768913151798981,3.1306697006079904,0.8025,0.0,0.0525,0.625
wide,random_partition,winner_take_most,400,60,10,49,0.6275,0.37,0.0025,24.76125,24.23875,0.5225,0.03412774996832013,0.16969998250715435,0.5053316326530612,0.49466836734693875,6.5625,2.9075,0.53,0.18162222222222224,0.3355555555555555,2.766738505312457,1.5801454700463617,0.79,7.0,0.625,0.0525
wide,top_heavy,anti_top_heavy,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.015378249518107623,0.042100000428035855,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.12277777777777779,2.375652212593065,3.1541681928449417,0.0,0.0,0.0,1.0
wide,top_heavy,balanced_priority,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.017245249400730245,0.02750000567175448,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.10722222222222222,2.375652212593065,3.2707074231181084,0.0,0.0,0.0,1.0
wide,top_heavy,defensive_spread,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.021222250725259073,0.03330002073198557,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.11833333333333335,2.375652212593065,3.1924947996837694,0.0,0.0,0.0,1.0
wide,top_heavy,noisy_weighted,400,60,10,49,0.0,1.0,0.0,9.7025,39.2975,-29.595,0.016941750509431586,0.05780000356025994,0.19801020408163264,0.8019897959183673,1.0,8.6625,0.3375,0.31555555555555553,0.12735833333333335,2.375652212593065,3.126057720999591,0.0,0.0,0.0,1.0
wide,top_heavy,random_partition,400,60,10,49,0.6225,0.365,0.0125,26.2175,22.7825,3.435,0.017838499479694292,0.0371999922208488,0.5350510204081632,0.46494897959183673,3.8925,5.355,0.7525,0.31555555555555553,0.18338333333333334,2.375652212593065,2.752117802837859,0.0,0.8875,0.0975,0.3275
wide,top_heavy,top_heavy,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.019831000390695408,0.03029999788850546,0.5,0.5,0.0,0.0,10.0,0.31555555555555553,0.31555555555555553,2.375652212593065,2.375652212593065,0.0,0.0,1.0,0.0
wide,top_heavy,uniform,400,60,10,49,0.0,1.0,0.0,13.0,36.0,-23.0,0.014001500167069025,0.06839999696239829,0.2653061224489796,0.7346938775510204,1.0,8.0,1.0,0.31555555555555553,0.10000000000000002,2.375652212593065,3.321928094887362,0.0,0.0,0.0,1.0
wide,top_heavy,weighted_value,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.01515824995294679,0.031400006264448166,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.31555555555555553,0.12555555555555556,2.375652212593065,3.1306697006079904,0.0,0.0,0.0,1.0
wide,top_heavy,winner_take_most,400,60,10,49,1.0,0.0,0.0,34.0,15.0,19.0,0.020541750200209208,0.043400010326877236,0.6938775510204082,0.30612244897959184,8.0,2.0,0.0,0.31555555555555553,0.3355555555555555,2.375652212593065,1.5801454700463617,0.0,7.0,0.0,1.0
wide,uniform,anti_top_heavy,400,60,10,49,0.0,1.0,0.0,21.0,28.0,-7.0,0.01202200015541166,0.018399994587525725,0.42857142857142855,0.5714285714285714,5.0,4.0,1.0,0.10000000000000002,0.12277777777777779,3.321928094887362,3.1541681928449417,0.0,0.0,0.0,0.0
wide,uniform,balanced_priority,400,60,10,49,0.0,1.0,0.0,16.5,32.5,-16.0,0.01303049961279612,0.052499992307275534,0.336734693877551,0.6632653061224489,5.0,4.0,1.0,0.10000000000000002,0.10722222222222222,3.321928094887362,3.2707074231181084,0.0,0.0,0.0,1.0
wide,uniform,defensive_spread,400,60,10,49,0.0,1.0,0.0,16.5,32.5,-16.0,0.012515750131569803,0.02060001133941114,0.336734693877551,0.6632653061224489,5.0,4.0,1.0,0.10000000000000002,0.11833333333333335,3.321928094887362,3.1924947996837694,0.0,0.0,0.0,1.0
wide,uniform,noisy_weighted,400,60,10,49,0.0175,0.9825,0.0,17.525,31.475,-13.95,0.01387399977829773,0.05930001498199999,0.35765306122448975,0.6423469387755102,5.1775,3.9825,0.84,0.10000000000000002,0.1279263888888889,3.321928094887362,3.1238173417461494,0.0,0.0,0.0125,0.5825
wide,uniform,random_partition,400,60,10,49,0.8325,0.155,0.0125,30.165,18.835,11.33,0.009705000993562862,0.01580000389367342,0.6156122448979592,0.3843877551020408,5.8525,3.575,0.5725,0.10000000000000002,0.18674305555555556,3.321928094887362,2.737589577036204,0.0,0.915,0.0975,0.505
wide,uniform,top_heavy,400,60,10,49,1.0,0.0,0.0,36.0,13.0,23.0,0.013885999942431226,0.06260001100599766,0.7346938775510204,0.2653061224489796,8.0,1.0,1.0,0.10000000000000002,0.31555555555555553,3.321928094887362,2.375652212593065,0.0,0.0,0.0,1.0
wide,uniform,uniform,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.006527001241920516,0.017399986973032355,0.5,0.5,0.0,0.0,10.0,0.10000000000000002,0.10000000000000002,3.321928094887362,3.321928094887362,0.0,0.0,1.0,0.0
wide,uniform,weighted_value,400,60,10,49,0.0,1.0,0.0,16.5,32.5,-16.0,0.01213349933095742,0.07340000593103468,0.336734693877551,0.6632653061224489,5.0,4.0,1.0,0.10000000000000002,0.12555555555555556,3.321928094887362,3.1306697006079904,0.0,0.0,0.0,1.0
wide,uniform,winner_take_most,400,60,10,49,1.0,0.0,0.0,25.0,24.0,1.0,0.014608998753828928,0.05529998452402651,0.5102040816326531,0.4897959183673469,7.0,3.0,0.0,0.10000000000000002,0.3355555555555555,3.321928094887362,1.5801454700463617,0.0,7.0,1.0,0.0
wide,weighted_value,anti_top_heavy,400,60,10,49,0.0,1.0,0.0,9.0,40.0,-31.0,0.020071000035386533,0.04509999416768551,0.1836734693877551,0.8163265306122449,1.0,9.0,0.0,0.12555555555555556,0.12277777777777779,3.1306697006079904,3.1541681928449417,0.0,0.0,0.0,1.0
wide,weighted_value,balanced_priority,400,60,10,49,1.0,0.0,0.0,31.5,17.5,14.0,0.0187582505895989,0.08140000863932073,0.6428571428571429,0.35714285714285715,3.0,4.0,3.0,0.12555555555555556,0.10722222222222222,3.1306697006079904,3.2707074231181084,0.0,0.0,0.0,1.0
wide,weighted_value,defensive_spread,400,60,10,49,1.0,0.0,0.0,30.0,19.0,11.0,0.018473499294486828,0.02479998511262238,0.6122448979591837,0.3877551020408163,2.0,2.0,6.0,0.12555555555555556,0.11833333333333335,3.1306697006079904,3.1924947996837694,0.0,0.0,0.0,0.0
wide,weighted_value,noisy_weighted,400,60,10,49,0.5225,0.4325,0.045,24.97,24.03,0.94,0.021436249735415913,0.054100004490464926,0.5095918367346939,0.4904081632653061,3.27,3.4725,3.2575,0.12555555555555556,0.1278013888888889,3.1306697006079904,3.123345676331547,0.0,0.0,0.145,0.0675
wide,weighted_value,random_partition,400,60,10,49,0.9425,0.0475,0.01,32.48875,16.51125,15.9775,0.015969250816851854,0.04350001108832657,0.6630357142857143,0.3369642857142857,5.3575,4.0225,0.62,0.12555555555555556,0.18534722222222222,3.1306697006079904,2.747290405745627,0.0,0.8525,0.045,0.6575
wide,weighted_value,top_heavy,400,60,10,49,1.0,0.0,0.0,40.0,9.0,31.0,0.019305000896565616,0.07360000745393336,0.8163265306122449,0.1836734693877551,9.0,1.0,0.0,0.12555555555555556,0.31555555555555553,3.1306697006079904,2.375652212593065,0.0,0.0,0.0,1.0
wide,weighted_value,uniform,400,60,10,49,1.0,0.0,0.0,32.5,16.5,16.0,0.011384250174160115,0.017900019884109497,0.6632653061224489,0.336734693877551,4.0,5.0,1.0,0.12555555555555556,0.10000000000000002,3.1306697006079904,3.321928094887362,0.0,0.0,0.0,1.0
wide,weighted_value,weighted_value,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.016433498822152615,0.03560000914148986,0.5,0.5,0.0,0.0,10.0,0.12555555555555556,0.12555555555555556,3.1306697006079904,3.1306697006079904,0.0,0.0,1.0,0.0
wide,weighted_value,winner_take_most,400,60,10,49,1.0,0.0,0.0,25.0,24.0,1.0,0.022764749883208424,1.1591000074986368,0.5102040816326531,0.4897959183673469,7.0,3.0,0.0,0.12555555555555556,0.3355555555555555,3.1306697006079904,1.5801454700463617,0.0,7.0,1.0,0.0
wide,winner_take_most,anti_top_heavy,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.02552450001530815,0.042400002712383866,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.12277777777777779,1.5801454700463617,3.1541681928449417,7.0,0.0,1.0,0.0
wide,winner_take_most,balanced_priority,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.022803501415182836,0.05509998300112784,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.10722222222222222,1.5801454700463617,3.2707074231181084,7.0,0.0,1.0,0.0
wide,winner_take_most,defensive_spread,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.028076999733457342,0.13390000094659626,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.11833333333333335,1.5801454700463617,3.1924947996837694,7.0,0.0,1.0,0.0
wide,winner_take_most,noisy_weighted,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.031596752160112374,0.06809999467805028,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.12822222222222224,1.5801454700463617,3.1214716996451295,7.0,0.0,1.0,0.0
wide,winner_take_most,random_partition,400,60,10,49,0.4225,0.575,0.0025,24.33875,24.66125,-0.3225,0.02383849954640027,0.08719999459572136,0.49670918367346933,0.5032908163265306,2.91,6.5075,0.5825,0.3355555555555555,0.18741388888888888,1.5801454700463617,2.7390127079986386,7.0,0.8175,0.6125,0.0625
wide,winner_take_most,top_heavy,400,60,10,49,0.0,1.0,0.0,15.0,34.0,-19.0,0.022795749027864076,0.03479997394606471,0.30612244897959184,0.6938775510204082,2.0,8.0,0.0,0.3355555555555555,0.31555555555555553,1.5801454700463617,2.375652212593065,7.0,0.0,0.0,1.0
wide,winner_take_most,uniform,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.015634498849976808,0.05699999746866524,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.10000000000000002,1.5801454700463617,3.321928094887362,7.0,0.0,1.0,0.0
wide,winner_take_most,weighted_value,400,60,10,49,0.0,1.0,0.0,24.0,25.0,-1.0,0.02254525046737399,0.05160001455806196,0.4897959183673469,0.5102040816326531,3.0,7.0,0.0,0.3355555555555555,0.12555555555555556,1.5801454700463617,3.1306697006079904,7.0,0.0,1.0,0.0
wide,winner_take_most,winner_take_most,400,60,10,49,0.0,0.0,1.0,24.5,24.5,0.0,0.029177750620874576,0.10659999679774046,0.5,0.5,0.0,0.0,10.0,0.3355555555555555,0.3355555555555555,1.5801454700463617,1.5801454700463617,7.0,7.0,1.0,0.0
